probeID,logFC,AveExpr,t,P.Value,adj.P.Val,B,UCSC_RefGene_Name
cg06788764,0.0812253740620017,0.7066672527573665,3.7598080945020915,1.8485556236793612e-4,0.01274243182015504,-1.6154345300002904,CAPZB
cg24225467,0.038365850244863164,0.7864628268284336,3.7598039517912234,1.8485855993075778e-4,0.01274243182015504,-1.6154498024921091,FMN1
cg15175266,0.07149479182684393,0.81150140695982,3.759762995596366,1.8488819728190782e-4,0.01274243182015504,-1.6156007904739988,CDH12
cg26856080,-0.09209526542910634,0.25114184289474134,-3.7594460289889033,1.8511771696426695e-4,0.012756128460927853,-1.6167692575271575,TRIM59
cg06263495,-0.07402726827451844,0.18554473038707014,-3.7593809144315062,1.851649004953532e-4,0.012757258180204043,-1.6170092844146735,ASCL2;ASCL2
cg14683017,-0.08289496547955433,0.6203959540477225,-3.759288913864677,1.8523158557183565e-4,0.012759730893393556,-1.617348412378794,TFAP2A
ch.19.683370F,-0.004750149147513566,0.05422692916189366,-3.7592186923597697,1.8528249968364742e-4,0.012761116577696291,-1.6176072540814932,RAB8A
cg09813610,-0.06837928874473401,0.347373990761183,-3.7590758259952666,1.8538612566344805e-4,0.01276613166661482,-1.618133855842932,IRX1
cg09401705,0.08788673539581204,0.5515390106887744,3.7589563109671515,1.854728560432174e-4,0.012769981810772168,-1.618574370435911,MUC21
cg02255510,-0.05896251420094756,0.38934092590710095,-3.7583267896478465,1.8593032216297564e-4,0.012795100371469548,-1.6208944706059558,HEATR5B;CCDC75
cg09708066,0.048779749427777186,0.8108007036457321,3.7581707432011573,1.8604388367138492e-4,0.012798663951489288,-1.6214695220000612,ABCB4;ABCB4;ABCB4
cg10995381,-0.09233920177110067,0.4872463105344675,-3.758104385030009,1.860921950799219e-4,0.012799862312481779,-1.6217140535293533,MTRR;MTRR
cg20672059,-0.05772883427801323,0.6564017238133145,-3.757698730653221,1.8638778478729785e-4,0.01281267731003251,-1.6232088101006719,KL
cg07230786,-0.04483161682559189,0.42802728399894413,-3.757666985612302,1.8641093521840332e-4,0.01281267731003251,-1.6233257778038848,RPH3A;RPH3A
cg20945212,-0.08152591607040638,0.6185726408232256,-3.757528204114871,1.865121750109127e-4,0.0128155949667128,-1.62383712065831,PPP2R2B;PPP2R2B;PPP2R2B;PPP2R2B;PPP2R2B;PPP2R2B;PPP2R2B
cg19440866,0.027694317371465438,0.8926696159102263,3.7574512095752155,1.8656836413909086e-4,0.0128155949667128,-1.6241208005763461,TBC1D5;TBC1D5;TBC1D5
cg17693757,-0.03915757963313127,0.4598266018122189,-3.757308183776023,1.8667278393456752e-4,0.012818517510667612,-1.6246477523344502,ORAOV1
cg13668471,0.054187466502799264,0.41560048834273666,3.757259737664766,1.8670816579020747e-4,0.012818822693346067,-1.62482623859331,CNTFR;LOC415056;CNTFR
cg03995300,-0.08205391306863641,0.7361983176673776,-3.757179095269073,1.8676707570740143e-4,0.012819914535359652,-1.6251233382379509,ZNF232
cg21289461,0.055245790955772645,0.8048736127854519,3.757085558458438,1.8683542703234817e-4,0.012819914535359652,-1.6254679353364923,RNF220
cg20159193,-0.06155512334217572,0.6113015144423602,-3.75705369766848,1.8685871444646987e-4,0.012819914535359652,-1.6255853111591687,NUDT3
cg21086153,-0.05330792551101893,0.6382732322007343,-3.757026262097398,1.8687876960883396e-4,0.012819914535359652,-1.6256863836173974,CDC42BPB
cg06261500,-0.0807778141002965,0.5184190299551797,-3.7559190069844446,1.8768985784166012e-4,0.012860650594907005,-1.6297649133327008,SND1
cg01468220,-0.08402790907264418,0.32157285271943137,-3.7558272433007525,1.877572253130203e-4,0.012863139471283631,-1.630102869450334,HAGHL;HAGHL
cg04623131,0.08624395179541777,0.5814245306751216,3.7551655891078126,1.8824364738553498e-4,0.01289285871247991,-1.632539438778796,FAM178B;FAM178B
cg16079364,0.06921209167088793,0.5134400447711828,3.7548251378865687,1.8849439601959642e-4,0.012907240211327,-1.6337930042963746,FGF8;FGF8;FGF8;FGF8
cg15409712,-0.056016076214204125,0.6551850054642125,-3.754545597796892,1.8870051767824706e-4,0.012919219431162142,-1.634822209233171,NFKB1;NFKB1
cg19449377,-0.05803100296679531,0.7202005280421837,-3.7544785942731966,1.88749954927297e-4,0.01292038052937966,-1.6350688905085526,KRT20
cg07228441,0.003815978244656227,0.031186259225890686,3.754438095304796,1.887798422205275e-4,0.01292038052937966,-1.6352179901302115,ERICH1;ERICH1
cg09607915,-0.038769413308891165,0.7984569046890128,-3.7543122770588377,1.8887272158953067e-4,0.012922468267340502,-1.6356811884580518,FBXO11;FBXO11;FBXO11
cg03321773,-0.002794617233919189,0.042622893048573515,-3.754134594215567,1.8900396086666697e-4,0.012924143869584162,-1.6363353003112087,SMAD6;SMAD6;SMAD6
cg09855140,-0.09808346749421337,0.4291667790945666,-3.754106041335912,1.8902505847169998e-4,0.012924143869584162,-1.6364404105445498,UBAC2;FKSG29;UBAC2;UBAC2
cg26691434,0.030114502124612308,0.7946527309607395,3.7540068419619645,1.890983737234874e-4,0.012924143869584162,-1.6368055820911165,SPN;SPN
cg17470627,-0.02821117251352412,0.7782123325892598,-3.753957265416421,1.8913502428416677e-4,0.012924143869584162,-1.636988079208825,CAPN2;CAPN2
cg23887746,-0.04001294922376518,0.13297775306163695,-3.7539172692281624,1.891645972299363e-4,0.012924143869584162,-1.6371353082158695,STX16;STX16;STX16;STX16
cg27025079,0.08408627298230564,0.6859718983264373,3.7538182760562284,1.892378109306277e-4,0.012924143869584162,-1.6374997031325602,STIM2;STIM2;STIM2
cg25732961,-0.06197377076058108,0.8395712346829577,-3.7538066920298934,1.8924638002781194e-4,0.012924143869584162,-1.6375423434542036,KDM6B
cg13933080,-0.055765292491688004,0.11188017609587098,-3.75379775409691,1.8925299196980545e-4,0.012924143869584162,-1.63757524352952,SPAG6;SPAG6
cg07164211,-0.09108348790002535,0.5346618302494913,-3.753726190845385,1.8930593958120507e-4,0.012924364728254147,-1.6378386614987068,CACNA2D1
cg19463531,-0.06377890634456401,0.347332932382531,-3.753649417792194,1.893627572908896e-4,0.012926113948878692,-1.6381212509306904,PDE6B;PDE6B
cg09567674,-0.06799823660924384,0.1319266454819408,-3.753503562633546,1.8947074509434165e-4,0.012929225276040018,-1.638658105369676,PKD2L2
cg06312985,-0.04277716313077684,0.7266984481662291,-3.7532079905624207,1.8968975776683107e-4,0.012937778219242408,-1.6397459670047558,RP9P
cg01930460,-0.04308363150853867,0.7583037704495006,-3.7530868701451015,1.8977957430657357e-4,0.012940207996961845,-1.6401917305074347,ZNF2;ZNF2
cg26226879,-0.09806436583803196,0.3200884569046745,-3.753014960302171,1.8983291781945574e-4,0.012940207996961845,-1.6404563761694666,C1orf94;C1orf94
cg03065165,0.043793945616861674,0.7449882850237366,3.752991526275923,1.8985030448908773e-4,0.012940207996961845,-1.640542618018948,GJC2
cg09554898,-0.04151344905488574,0.8375298703862282,-3.7527770043748987,1.9000953685861417e-4,0.012946916182191825,-1.6413320770255444,OCA2
cg11398743,-0.07279742953927437,0.6698377741611791,-3.7527747430615324,0.00019001121602507207,0.012946916182191825,-1.6413403986223987,MOCS1;MOCS1
cg24708181,-0.022396091877913138,0.8449815653754339,-3.752729389288132,1.9004489698715488e-4,0.012947082019424972,-1.6415072987629822,ESYT3
cg15507500,0.05768083109174904,0.8200004555950938,3.7525768849563907,1.9015819215935004e-4,0.012950541770260667,-1.6420684946478294,SLC27A1
cg07333715,-0.10080105986445892,0.2790251443226499,-3.7521446459909455,1.9047964744021143e-4,0.01296817113352192,-1.6436589583630008,ASCL2
cg20308663,0.1069812819798226,0.6799384396705512,3.7520934535195556,1.905177530649804e-4,0.01296850572837694,-1.6438473142155976,CLYBL
cg02880877,-0.07994650075564982,0.29715395748010404,-3.7519282111581393,1.906408018603903e-4,0.01297274807798381,-1.6444552845712241,HDDC2
cg06740227,0.09997001310526671,0.4380668071963751,3.7518234407839772,1.9071885857291793e-4,0.012972880648139125,-1.6448407491896466,RASSF9
cg21115608,-0.0792098162224617,0.22338211920982187,-3.751754344055471,1.907703539442797e-4,0.012972880648139125,-1.6450949599100184,GJA3
cg20108357,0.06976423055342662,0.6705055845930182,3.751677043751504,1.9082797867436634e-4,0.012972880648139125,-1.6453793467216062,BDNF;BDNF;BDNF;BDNF;BDNF;BDNF;BDNF;BDNF;BDNF;BDNF;BDNF;BDNF;BDNF;BDNF;BDNF;BDNF
cg10094907,-0.059094393035212134,0.4005656076601984,-3.751621245062001,1.9086958487559634e-4,0.012972880648139125,-1.645584625881761,MCM7;MCM7;MIR106B
cg00964751,-0.042461571269078124,0.5857358819334546,-3.7516038407924692,1.9088256408873253e-4,0.012972880648139125,-1.6456486542744537,C17orf96;C17orf96
cg15608714,0.033622084929276985,0.8486921725126197,3.7515579174802536,1.9091681533469165e-4,0.012972880648139125,-1.6458175997201998,ARMC2
cg14528273,-0.030578482847449573,0.7932620715334301,-3.751552396396832,1.9092093354564272e-4,0.012972880648139125,-1.6458379108806778,SLC25A38
cg08155325,0.09677282466065673,0.6301786608195372,3.7515475690439937,1.9092453436713944e-4,0.012972880648139125,-1.6458556698966795,PCDHGA4;PCDHGA12;PCDHGA11;PCDHGA11;PCDHGA9;PCDHGA1;PCDHGB1;PCDHGB6;PCDHGC3;PCDHGB3;PCDHGB7;PCDHGA6;PCDHGA8;PCDHGA10;PCDHGA5;PCDHGB4;PCDHGA3;PCDHGA2;PCDHGA7;PCDHGB2;PCDHGB5;PCDHGC3;PCDHGC3
cg01302201,0.0537199938512381,0.4362776199670623,3.7514531457848515,1.909949794768194e-4,0.01297359884168711,-1.6462030327173602,KIAA0182;KIAA0182
cg24725574,-0.08167116028418969,0.14302143808628745,-3.7514494645621372,1.909977263736533e-4,0.01297359884168711,-1.646216574972513,HLA-J;NCRNA00171
cg04258335,0.04088282525174047,0.8677060595156889,3.7511521197907527,1.9121972542774683e-4,0.01298442103119629,-1.6473103865030732,SMPDL3A
cg01573747,-0.10899516153740185,0.3705696454936299,-3.7510513420664413,1.912950216976543e-4,0.012987405499805763,-1.6476810882546182,CPAMD8
cg14195115,0.029484684031906516,0.9041241173047352,3.7509980921472157,1.9133481875275167e-4,0.012987979271970656,-1.6478769594138107,SHB
cg20641545,-0.03818476147810712,0.7379398198652529,-3.7505074497995095,1.9170187415719323e-4,0.013008632991756015,-1.6496815819440664,ATP2B1;ATP2B1
cg24343835,-0.05667783175700036,0.2512192908614201,-3.7502882784917966,1.9186605305112402e-4,0.013017642009410184,-1.6504876387226393,MIR216A
cg25039706,-0.018301558361741743,0.7635585119261541,-3.7500704116127395,1.9202938606177982e-4,0.013024458334877748,-1.6512888533712138,BRMS1;BRMS1
cg21883598,-0.05376268781562226,0.10490163596711223,-3.749970117664698,1.921046196239205e-4,0.01302742857906274,-1.6516576735967865,DUOX2
cg20304857,0.1024559954578016,0.4755953999821949,3.749899072173319,1.921579298203516e-4,0.013028911378074551,-1.6519189300395674,GALNT14
cg09265563,0.0761159882574296,0.386756481686285,3.749849447986035,1.9219517444096256e-4,0.013029304573583218,-1.6521014108466714,FZD9
cg04350136,-0.06650909052326043,0.5837695404770125,-3.749735488824249,1.9228073035978133e-4,0.013032972226553833,-1.6525204590160643,C6orf136;C6orf136;C6orf136
cg22076676,0.06379021783284589,0.603391946083444,3.7495763970227234,1.9240023003138726e-4,0.013038939043564795,-1.6531054475281355,THADA;THADA
cg25860793,-0.048651367373270915,0.7493940406440236,-3.749447923264593,1.9249678241932788e-4,0.01304241152829214,-1.6535778345912755,GORASP1
cg17237086,0.08271851185558132,0.5524319114750942,3.7494226303587412,1.9251579627206167e-4,0.01304241152829214,-1.6536708326225824,MKL1
cg27224823,-0.056335280579265734,0.46653549148335166,-3.749291319279968,1.9261453734596655e-4,0.013044928158975892,-1.6541536331085105,TNFRSF25;TNFRSF25;TNFRSF25;TNFRSF25;TNFRSF25
cg04705620,0.11367274484456524,0.46291590187902104,3.7492032360163368,1.9268079943013296e-4,0.013046730850244713,-1.6544774858227793,VRK2;VRK2;VRK2;VRK2;VRK2;VRK2
cg08368934,-0.04177803765346633,0.7631701012802988,-3.749107724565789,1.9275267375188818e-4,0.013046730850244713,-1.654828641251827,GPR97
cg02184008,-0.08095643334723393,0.368623284402893,-3.7490885509312895,1.927671053474716e-4,0.013046730850244713,-1.6548991336069312,ALX4
cg09287359,-0.028646525843460585,0.18015541443969757,-3.7489633455378786,1.9286136986471707e-4,0.013050978980335814,-1.655359445921719,LGALS7B
cg15919066,0.04607386943265024,0.8926623288249514,3.7489124268176703,1.928997179193265e-4,0.013051442459386569,-1.655546642218443,SOCS2
cg14476101,0.07871871153848764,0.5353040215834609,3.748778571870454,1.9300056140349748e-4,0.013052892736739494,-1.6560387315354026,PHGDH
cg18194655,-0.0765197157216736,0.6504175403557176,-3.748763151367975,1.9301218207274702e-4,0.013052892736739494,-1.6560954206590282,PXK
cg22016731,0.09517765668531164,0.5347983002269789,3.748722534840719,1.930427932583853e-4,0.013052892736739494,-1.6562447347837148,TRIT1
cg03474926,-0.024067504416763197,0.22686910199380012,-3.748674945621294,1.9307866532352594e-4,0.013052892736739494,-1.6564196798849222,RALGDS
cg10623290,0.05322583191353092,0.6672448560129727,3.7485806110928364,1.931497918846229e-4,0.013055571047052865,-1.656766461450779,KIAA1751
cg14672137,0.049664263736173386,0.8224644178332217,3.748497057228142,1.9321281062454796e-4,0.013057700541221389,-1.657073605411762,FRMD4A
cg06462966,0.0637957270412367,0.7718402875166958,3.7484438684846944,1.9325293719929014e-4,0.013058282495733835,-1.657269123783652,AGAP1;AGAP1
cg19918488,0.06169231169291828,0.3430082165781829,3.7483747315310416,1.9330510713153932e-4,0.013059677908758791,-1.6575232627650935,CUGBP2;CUGBP2;CUGBP2;CUGBP2
cg11437331,-0.07349419888973874,0.30469043259646056,-3.748213433540825,1.9342687227542156e-4,0.013064553275848162,-1.6581161569618104,NCOR2;NCOR2
cg12819548,-0.08846052824473577,0.377393794394532,-3.7481899115303574,1.9344463526373227e-4,0.013064553275848162,-1.6582026164009829,ARHGEF12
cg23801885,-0.06674663191193714,0.4593519168710192,-3.7481538606664513,1.934718625797447e-4,0.013064553275848162,-1.6583351269159161,PACSIN1
cg09347176,-0.08835967368953296,0.39659624409179534,-3.748028717176492,1.9356640487037922e-4,0.013068807564936823,-1.65879510164409,DPEP1;DPEP1
cg17557766,-0.08501301795058575,0.44344108094361684,-3.747838979375998,1.9370982929677006e-4,0.01307423020361137,-1.6594924697408224,TFAP2A
cg12381188,0.06863341791695643,0.7255362482144736,3.7476844053138674,1.9382674713038235e-4,0.013079990804517634,-1.6600605709346814,DNAJB6
cg24681654,-0.0780576044088529,0.4509960384683327,-3.7476344586943933,1.9386454031664757e-4,0.013080410838218749,-1.6602441333724274,CCDC129
cg24129600,0.0697765592403991,0.5254205845037175,3.747358089013084,1.9407378687368287e-4,0.01308813529006773,-1.6612597971910965,C8orf40;C8orf40;C8orf40;C8orf40;SLC20A2
cg09916599,0.027598697616683543,0.8549831522787714,3.7470884217471587,1.9427816387842094e-4,0.013095126363225205,-1.6622507602636931,LOXL1
cg14507088,-0.04770679601437483,0.14987619276749187,-3.746844108983392,1.9446350005958263e-4,0.013102757534074028,-1.6631484925203672,PIP5KL1;PIP5KL1
cg21505925,-0.07815165766228219,0.20121076371569427,-3.746821913710478,1.9448034568911237e-4,0.013102757534074028,-1.6632300467238688,DYRK1A;DYRK1A;DYRK1A;DYRK1A;DYRK1A
cg05561180,-0.01525444006286869,0.8691606897850043,-3.746525557774506,1.9470540379082227e-4,0.013113688565387572,-1.6643189311481796,SERGEF
cg05918327,0.07302707985436974,0.2511107473697331,3.7464991171455706,1.9472549520031522e-4,0.013113688565387572,-1.6644160764928735,ZFHX3;ZFHX3
cg13335112,0.04569205486838912,0.8002757302299097,3.746399987967081,1.94800837755881e-4,0.013113688565387572,-1.6647802805163767,ABHD12B;ABHD12B
cg13621612,0.03777783690955794,0.8726610623317258,3.7463275355402206,1.9485592216666035e-4,0.013114154361227778,-1.6650464673876124,NKD2
cg01245268,0.0998039466530819,0.6273730562973343,3.746307631180552,1.9487105769848658e-4,0.013114154361227778,-1.6651195942215518,RAP1GAP2;RAP1GAP2
cg26340389,-0.05125960129971671,0.21872117246159528,-3.7462207149290987,1.949371629117746e-4,0.013116227335074823,-1.6654389123756008,ETV2
cg22816857,-0.045661194631371416,0.8331813893828123,-3.7461838965916328,1.9496517191404706e-4,0.013116227335074823,-1.6655741756566007,ELAVL3;ELAVL3
cg13941027,-0.018585919506949544,0.8756412882419824,-3.7459643813452477,1.9513224354802006e-4,0.013119798357953976,-1.6663806047416552,VPS13D;VPS13D
cg05769535,0.012058786687157652,0.9326513236123927,3.7459326433803346,1.9515641026132943e-4,0.013119798357953976,-1.6664971961640695,TBC1D5;TBC1D5;TBC1D5
cg22112987,-0.032291845822669085,0.7638995897547897,-3.74591176031933,1.9517231310028622e-4,0.013119798357953976,-1.6665739108933888,WDR45L
cg14811319,-0.03639820224709667,0.9221364644013241,-3.7459061668318325,1.9517657285216016e-4,0.013119798357953976,-1.6665944587155295,SPACA1
cg27283345,-0.09374692973489235,0.3925587112680519,-3.745687182425184,1.953434104905114e-4,0.013128883279755223,-1.6673988805174274,TFAP2A;TFAP2A
cg10350492,-0.07992930605571405,0.3921419106707006,-3.7455534891495614,1.9544533339873615e-4,0.013130246630251814,-1.6678899699592256,RXFP3
cg18527919,-0.05107228246477846,0.9063481921345362,-3.745535878115778,1.9545876314518864e-4,0.013130246630251814,-1.66795465851731,C2orf84
cg05475277,0.06026770953808558,0.7788752840417231,3.7452474718980775,1.9567881840933975e-4,0.013142898365021539,-1.669013985961283,FOXRED2;FOXRED2
cg25542041,-0.06583459810571238,0.12439299492011055,-3.74511515541398,1.9577985454925694e-4,0.013145388402629889,-1.6694999634609218,LHX6;LHX6
cg05165044,0.03735866162710785,0.15028641815087318,3.745068333098831,1.9581561957898703e-4,0.013145388402629889,-1.6696719304677066,PGM2
cg19731259,-0.0022086084373032708,0.034595106308112036,-3.7448963239110897,1.959470609066067e-4,0.013146880316106207,-1.6703036607914052,SNW1;C14orf178
cg02558132,-0.03190148475213972,0.8002547574869014,-3.744861246403242,1.9597387568553854e-4,0.013146880316106207,-1.6704324849434968,MYLK;MYLK;MYLK;MYLK
cg01869219,-0.05838199692301374,0.15587065566286873,-3.744551891240686,1.9621050995729028e-4,0.013155152710073373,-1.6715685593472314,AP1S3
cg26270195,-0.053434045766782776,0.12968887816628474,-3.7443337252295024,1.9637755290746238e-4,0.01315753373828503,-1.6723696970281,B3GALT4
cg06492521,0.08750994367124143,0.6802785869088174,3.744320847426744,1.963874172264881e-4,0.01315753373828503,-1.672416984814613,DIP2C
cg23955417,-0.0369970691174617,0.5061425636166713,-3.744317484867215,1.9638999300357723e-4,0.01315753373828503,-1.6724293322366819,MIR1976;RPS6KA1;RPS6KA1
cg12069309,-0.07311846124172904,0.1786197491153717,-3.7442221172092194,1.9646305947991347e-4,0.01315753373828503,-1.672779520784606,SEMA3B;SEMA3B
cg18714887,0.06944859621479771,0.7036915625982879,3.7441974309631276,1.9648197715905965e-4,0.01315753373828503,-1.672870166900199,WDR27
cg13740482,-0.003457898097942634,0.05485522276813465,-3.744154747401278,1.9651469067244904e-4,0.01315753373828503,-1.6730268965090715,ADCY6
cg05085809,-0.030936838742086976,0.05875570515582207,-3.744136037649729,1.9652903180743248e-4,0.01315753373828503,-1.6730955962345861,LOC404266;LOC404266;HOXB5;LOC404266;HOXB5;LOC404266
cg09326135,-0.06268677896426958,0.2604432602229241,-3.744132402315056,1.9653181842726726e-4,0.01315753373828503,-1.6731089446630936,EBF3
cg01712892,-0.09391211387247478,0.4750826965777837,-3.743915580986677,1.9669808738307512e-4,0.01316653780561232,-1.6739050590579216,NTM
cg25661781,-0.0051960399450144135,0.04728934429524488,-3.743869843912181,1.9673317767216432e-4,0.013166759570759641,-1.6740729886574641,WIPI1
cg03576469,0.10294803793206075,0.7027345293146297,3.7437475287650064,1.9682704897314602e-4,0.013170914665177356,-1.6745220749133276,CCDC8
cg03172226,-0.01360462300324794,0.8659304429975745,-3.7436195314817655,1.9692532621843608e-4,0.013175363199092186,-1.674992008351448,IRF3
cg12619204,-0.001945875057151318,0.039217110159481296,-3.743550471748469,1.969783699744207e-4,0.013176784421545261,-1.6752455501287749,SBF1
cg07735969,0.04554394060772604,0.62736434215748,3.7434304855338723,1.970705616025885e-4,0.013180823542731967,-1.6756860496780863,SMPD3
cg18231319,-0.0757967045114486,0.5984593445494966,-3.743143835191643,1.972909744382622e-4,0.013189178574317806,-1.67673836030652,YARS2
cg13001097,-0.08785437514193767,0.28994246257452233,-3.743027288659987,1.9738065643414162e-4,0.013193045344443363,-1.677166187526014,UTRN
cg10003961,-0.05884001592780885,0.3171012697789888,-3.7429212424411338,1.9746229184582962e-4,0.013196373115300045,-1.6775554583557275,MLLT4;MLLT4;MLLT4
cg18640030,-0.0627555684732615,0.19094876762396215,-3.7428547688304525,1.9751348008909992e-4,0.01319766536163814,-1.677799462016683,CRH
cg08694699,-0.08769823470611282,0.3218170687490634,-3.742781648373962,1.9756980119231944e-4,0.013199300108840956,-1.6780678593516214,ESRP2
cg13975369,-0.04607814454446302,0.12320107168964224,-3.7426829512012323,1.976458467703393e-4,0.013200294574246083,-1.6784301310909724,TSGA14
cg20826201,0.03357176941747428,0.09145305797635006,3.742663220143122,1.9766105273755395e-4,0.013200294574246083,-1.6785025535938516,RASSF1;RASSF1;RASSF1;RASSF1
cg22413056,-0.026534981460063,0.09555606588628576,-3.742596967142453,1.9771211943614907e-4,0.013200294574246083,-1.6787457313919196,KIAA1949;KIAA1949
cg18658230,-0.008714870155125731,0.9070089073468435,-3.7424505401515193,1.9782502697367465e-4,0.013201163913711511,-1.6792831685266236,MYT1L
cg12302647,0.06999091565489979,0.7233662231358133,3.7424259434448666,1.978439990605484e-4,0.013201163913711511,-1.679373444873625,ABLIM3
cg16957523,0.07701024465839751,0.5678904317099853,3.7424042048337203,1.9786076804946407e-4,0.013201163913711511,-1.6794532307888383,HS3ST1
cg22132193,0.0501819644329109,0.6679376299987924,3.7423321063072765,1.9791639385124358e-4,0.013201170027413639,-1.6797178464861444,TSPAN9;TSPAN9
cg21870662,-0.031950475827869904,0.1316368148620141,-3.7420596343935224,1.9812674570807563e-4,0.013213073627943443,-1.680717827558655,SGSM2;TSR1;SGSM2
cg07335376,-0.07345632722313744,0.6863918402285515,-3.741972243513763,1.981942571804252e-4,0.013215448904316588,-1.6810385402306727,MRPL15
cg11457534,0.047562745588721866,0.7318911178151021,3.741820130680905,1.9831181952706766e-4,0.01322037982456825,-1.6815967565546437,IGSF9B
cg06936768,-0.037574936504227774,0.08938572470412873,-3.7416819691703394,1.9841865632129677e-4,0.013223021913188662,-1.6821037561276535,PRPH
cg10900537,0.0418482012948701,0.8166271085709241,3.7415378222359705,1.9853017926186022e-4,0.01322720487638776,-1.6826327007629391,FOXN3;FOXN3
cg17133734,-0.07083300555231531,0.6998786093646296,-3.7413610684715257,1.9866700986893732e-4,0.013232065938618365,-1.6832812689088685,AKAP13;AKAP13
cg00492979,0.07278400483633879,0.3988277381662497,3.741283708736036,1.9872692438957273e-4,0.013233929200610336,-1.6835651181728908,SH3PXD2A
cg04454576,-0.060292800585371675,0.3423761580766078,-3.741204107304201,1.987885928480488e-4,0.013235908645930383,-1.683857186819452,ASCL2
cg03402922,0.06409999218400053,0.5655632160978676,3.7410788874317156,1.9888563908799852e-4,0.013240242629806675,-1.6843166237614362,LRP5
cg06935438,-0.08175914919640953,0.5365694188802497,-3.7408660922977077,1.9905065907246323e-4,0.013249099651948558,-1.6850973441648378,GLIS3;GLIS3
cg06174407,0.08347383195414104,0.7057033892125837,3.740595804593675,1.9926044972063753e-4,0.013258803764171762,-1.686088936654988,KREMEN1;KREMEN1
cg02906503,-0.04727486009181486,0.48763394976253316,-3.7401716837588728,1.995900615701784e-4,0.013271557704559159,-1.6876447513922592,DNAH17
cg02590401,0.10233183532634338,0.5909401878974145,3.740130193086566,1.9962233422118425e-4,0.013271557704559159,-1.6877969437401328,CYTH2;CYTH2
cg13207333,-0.0673324216098038,0.20892780870666,-3.7401019516058183,1.996443040763548e-4,0.013271557704559159,-1.6879005356703614,HLA-J;NCRNA00171
cg20435387,-0.0861212654633432,0.4927762598440002,-3.740042527552574,1.9969053918166831e-4,0.013272501837861462,-1.6881185052319525,LOC285740
cg21101386,-0.024662606315976277,0.7715648612864918,-3.7399355685498104,1.9977378443773969e-4,0.013273776252863254,-1.6885108263249835,DLGAP4;DLGAP4;DLGAP4
cg13832372,-0.047610210791850155,0.10525399111077327,-3.739727592388205,1.9993574401443444e-4,0.013279686247544515,-1.6892736432712354,LHX6;LHX6
cg05781767,-0.07417689276103334,0.44180435113238836,-3.739572141357866,2.0005688084768372e-4,0.013284065431864344,-1.6898437814675251,PODXL2
cg15410169,-0.0878060614939371,0.49836460328905985,-3.7394921501186085,2.0011924178025715e-4,0.013285561153563503,-1.6901371515641719,CHN2;CHN2
cg05599320,-0.0020804085360030186,0.03524278764849244,-3.739460996113312,2.0014353430243732e-4,0.013285561153563503,-1.6902514081170645,CLSTN1;CLSTN1
cg09726412,-0.01866087857952492,0.9037009683537335,-3.7393355069675898,2.002414133358843e-4,0.013289772808449384,-1.6907116272458103,PHRF1
cg06515461,-0.07366653814791391,0.5640001206764286,-3.739297418963074,2.0027113013541364e-4,0.013289772808449384,-1.6908513083345271,CUGBP2;CUGBP2;CUGBP2;CUGBP2
cg02967289,0.008597848294695787,0.9379687555823073,3.7391333247124456,2.003992062793526e-4,0.013291885565202232,-1.6914530796662692,METTL9;METTL9
cg11433624,-0.054270775008811334,0.38093446355860766,-3.738812593605763,2.0064976075981428e-4,0.013304244698675827,-1.692629201207592,RREB1;RREB1;RREB1;RREB1
cg26985138,-0.0022170204071675637,0.036189811683532566,-3.738550045423596,2.0085508238169747e-4,0.01331562338156484,-1.693591893827679,SNRNP48
cg00223963,-0.08028866940837365,0.6021235102823715,-3.738510988630276,2.008856430225098e-4,0.01331562338156484,-1.6937350989019553,KIAA0101;KIAA0101
cg13274938,-0.09365592995641381,0.39413087531424956,-3.7384682152352857,2.0091911680336421e-4,0.013315712004460965,-1.6938919295678305,RARA;RARA;RARA
cg17141902,0.04421638425267749,0.3921802619631904,3.738398005944498,2.00974072866839e-4,0.013315798810980385,-1.6941493515056054,NINJ1
cg11893698,0.10621850695573642,0.6401647223476935,3.738384430555933,2.0098470058495054e-4,0.013315798810980385,-1.6941991250501767,TSNARE1
cg13267891,-0.012811502311091405,0.887991430624681,-3.738256973927001,2.0108450793128273e-4,0.013320281445049934,-1.6946664305266221,BAT3;BAT3;BAT3;BAT3
cg14475554,-0.06904441447413345,0.6638281993531713,-3.73810629664843,2.0120255884525798e-4,0.013323953460418996,-1.6952188522051026,LAMB3;LAMB3;LAMB3
cg26018382,-0.08715448994214331,0.4140086402371247,-3.7379439554523146,2.013298210973629e-4,0.0133301381787451,-1.695814012903604,MOSC1
cg25839267,0.08375990271659084,0.6860917900103443,3.7375398026811864,2.016469731771929e-4,0.013347877849216504,-1.6972955737630393,ROBO2
cg07285764,-0.10346048205247449,0.5998527206819825,-3.737520441339478,2.0166217846503593e-4,0.013347877849216504,-1.697366545556962,GRASP
cg00686880,-0.06412053038726881,0.18364626599333245,-3.737476924448449,2.016963580766295e-4,0.013348007904050638,-1.697526061717979,RIPK4
cg07612928,-0.03614294348150271,0.8088586489615592,-3.737331089858614,2.0181094117951e-4,0.013353197457195877,-1.6980606221632417,FRMD6;FRMD6
cg00161345,-0.027020537425366364,0.8920469445215393,-3.737172545658585,2.0193557983097862e-4,0.013354978717073222,-1.698641747311715,"NAE1;NAE1;NAE1"
